Problem,Category,Confidence Score
"Zieht nur Wasser aus dem Tank, nicht aus dem Vorratsbehälter - Pumpe defekt, Wicklung unterbrochen.",Missing Parts,0.26127660274505615
"Die Mikrowelle mit Grill hatte keine Mikrowellenfunktion und die Garraumbeleuchtung ging auch nicht mehr. Nach dem Öffnen des Geräts konnten wir die Lampe der Beleuchtung im Gerät liegend finden (?), sie war auch noch durchgebrannt. Die Besucherin hatte eine neue dabei, die wir einbauten. Dann „klingelten“ wir den Mikrowellenteil durch. Die Hochspannungssicherung war defekt und leider auch der Trafo durchgebrannt. Die Sicherung hätten wir noch tauschen können, aber für den Trafo ist leider kein Ersatzteil verfügbar.",Missing Parts,0.16713981330394745
"Die Digitalkamera machte seit einem Sturz keine Fotos mehr mit sinnvollem Inhalt. Alte Aufnahmen konnte man sich ansehen und sie wurden richtig auf dem Display wiedergegeben, aber das aktuelle Kamerabild zeigte viele Falschfarben. Wir vermuten, dass sich beim Sturz interne Kabelverbindungen gelockert haben. Leider hatten wir nicht genug Zeit für die Demontage der Kamera und wollten das auch in der Open-Air-Umgebung nicht anfangen. Der Gast wird wiederkommen.",Missing Parts,0.1739474982023239
auf Werkseinstellungen zurücksetzen.,Lubrication/Maintenance Needed,0.08634569495916367
geht nicht an.,Incorrect Assembly,0.27113378047943115
geht nicht an.,Incorrect Assembly,0.27113378047943115
def &gt;&gt; def Teil kan nur mit spezieller Löttechnik ausgelötet werden.,Missing Parts,0.10697434097528458
runtegefallen &gt;&gt; Gehäuse zerbrochen.,Physical/Structural Damage,0.12646257877349854
lädt nicht &gt;&gt; Laderegler überbrückt = max 3 Stunden laden!,Incorrect Assembly,0.166729137301445
def &gt;&gt; Rep unrentabel.,Incorrect Assembly,0.16674582660198212
def &gt;&gt; Gerät kann nicht geöffnet werden.,Unsafe to Use,0.43071842193603516
def &gt;&gt; Fehler nicht gefunden.,Missing Parts,0.2640524208545685
Überschläge in PA-Röhre &gt;&gt; trotz beschaffter Neuröhre kein Ton; evtl Übertragerfehler.,Audio/Sound Problems,0.18424709141254425
def &gt;&gt; ET wird vom Kunden besorgt.,Incorrect Assembly,0.08434835076332092
Motor läuft nicht &gt;&gt; Sicherheitsschalter mech ausgesprungen.,Unsafe to Use,0.2322736382484436
def &gt;&gt; Schalter für CD-Laufwerk rep.,Incorrect Assembly,0.14339298009872437
Ein-Aus-Schalter oxydiert &gt;&gt; gereinigt.,Excessive Noise/Vibration,0.10446295142173767
Kabelbruch &gt;&gt; Kabel getauscht.,Physical/Structural Damage,0.22505636513233185
tot &gt;&gt; Reset durchgeführt.,Lubrication/Maintenance Needed,0.07052291184663773
eingesaugter Faden &gt;&gt; Laufrad gängig gemacht.,Excessive Noise/Vibration,0.1117091178894043
Kabel defekt.,Unsafe to Use,0.07008230686187744
Bestellter Transistor wurde eingebaut. Zusätzlich wurde noch ein Elko und ein Widerstand getauscht. Beim anschließenden Test ging die Lape kurz und dann gab es eine Rauchwolke. Wahrscheinlich ist die Bauelemente durch den Elko gestorben und der Trafo hat auch was abgekommen. Rep lohnt sich jetzt nicht mehr.,Motor/Drive Issues,0.0727267861366272
"Drucker startet nicht mehr, LED blinkt, mehr passiert nicht. Steckverbinde neu gesteckt, Elkos nachgemessen, Fehler nicht gefunden.",Missing Parts,0.3578171730041504
Zahnrad des Mixaufsatzes zerbrochen. Rep nicht möglich. Gast will sich Ersatz über ebay Kleinanzeigen versorgen und dann wiederkommen.,Audio/Sound Problems,0.11214660853147507
"Nacharbeit vom 28.5.. Kontakte mit Testplatine nachgemessen, nachgelöttet und dann ok.",Unknown/Unspecified Problem,0.052286166697740555
Netzstecker war verkohlt und wurde von jemanden durch einen Schukostecker ersetzt. Dieser wurde allerdings falsch angeschlossen (Pol und Schutzleiter). Gegen Konturenstecker getauscht und richtig angeschlossen.,Missing Parts,0.1621633768081665
"Der SIM-Kartenhalter war gebrochen und die SIM-Karte steckte im Gerät. Um die Karte herauszuholen, mussten wir das Gerät öffnen. Der Gast hatte als Ersatzteil einen neuen Kleberahmen mitgebracht, sodass wir das Telefon auch wieder richtig zusammenbauen konnten. Um einen neuen SIM-Tray wird er sich selbst kümmern.",Missing Parts,0.09577496349811554
"Ton vorhanden, aber kein Bild. Die Hintergrundbeleuchtung wurde gar nicht angeschaltet. Unser Testgerät ließ nur einen Teil der Hintergrundbeleuchtung aufleuchten und die Steckerbelegung war auch etwas unklar. Deshalb nahmen wir das Display auseinander und kontrollierten die Streifen der LED-Hintergrundbeleuchtung einzeln. 2 Streifen leuchteten, wenn auch mit einzelnen ausgefallenen LEDs, aber der dritte Streifen leuchtete nicht. Wir stellten eine LED mit Unterbrechung fest und überbrückten sie und der Streifen leuchtete wieder. Nach dem Zusammenbau schaltete das Netzteil auch wieder die Hintergrundbeleuchtung ein, sodass der Fernseher erstmal weiter benutzt werden kann. Die Beschaffung von Ersatz-LED-Streifen haben wir dem Besitzer nahegelegt.",Unknown/Unspecified Problem,0.12632915377616882
"Nach ein paar Minuten schaltete sich das Gerät aus, besonders schnell an warmen Tagen. Wir vermuteten eine Überhitzung durch mangelhafte Kühlung. Wir nahmen das Gerät auseinander und könnten einen dicken Filzbelag vor dem Wärmetauscher entfernen. Nun kann der Lüfter wieder „durchatmen“ für gute Kühlung sorgen.",Unknown/Unspecified Problem,0.056308913975954056
"Keine Reaktion, der Prozessor hatte keine stabile Verbinung mehr zum Mainboard. Trotzdem der Erfolg dieser Reparatur offensichtlich nicht von langer Dauer ist, haben wir es auf das Bitten des Gasts versucht. Der Prozessor wurde mit Heißluft nachgelötet und der Fernseher ging danach auch wieder, mal sehen, wie lange.",Physical/Structural Damage,0.09821492433547974
"Das Geräte funktionierte noch gut, zeigte aber im Betrieb Bürstenfeuer am Motor. Wir reinigten den Kommutator und die Kohlen. Damit funkte es im Betrieb nicht mehr, aber beim Ausschalten bremste der Motor sehr stark ab und zeigte deutliches Bürstenfeuer. Wir versuchten Lösungen dagegen zu finden, aber im Internet berichteten viele Benutzer über das Phänomen. Der Motor wird mittels Kurzschließen abgebremst, was das erklären kann. Die Besitzerin wird es weiter beobachten.",Motor/Drive Issues,0.06064276024699211
Schalter defekt.,Cooling Problems,0.08248106390237808
Wackelkontakt.,Remote Control or Signal Transmission Issue,0.1553703397512436
Stecker ab.,Incorrect Assembly,0.14762967824935913
umbauen.,Incorrect Assembly,0.12050323933362961
CD-Fach defekt.,Component Failure (Electronic),0.09759452193975449
Platine defekt.,Incorrect Assembly,0.1183631643652916
Leiterplatte kaputt.,Incorrect Assembly,0.09738276898860931
löten.,Leaking,0.11188695579767227
Batter leer.,Battery/Charging Issues,0.13503359258174896
auf Werkseinstellung zurücksetzen.,Lubrication/Maintenance Needed,0.08388739079236984
auf Werkseinstellung zurück.,Incorrect Assembly,0.07843326777219772
def &gt;&gt; Gerät kann nicht geöffnet werden.,Unsafe to Use,0.43071842193603516
def &gt;&gt; Fehler nicht gefunden.,Missing Parts,0.2640524208545685
def &gt;&gt; gebrochenes Lüfterrad festgest = fehlt.,Wear and Tear/End of Life,0.10457261651754379
def &gt;&gt; Einstellrad von Zeitschaltuhr gebrochen = wird besorgt.,Missing Parts,0.0681561529636383
leckt &gt;&gt; Fehlerhafte Dichtung des Wasserbehälters festgest = wird besorgt.,Liquid/Water Damage,0.3064049482345581
def &gt;&gt; Ersatzteil fehlt.,Other Issue,0.12156590819358826
Empfangsausfall &gt;&gt; trotz Koppel-C-Tausch an PA-Röhre noch Überschläge in EL12.,Excessive Noise/Vibration,0.12003107368946075
Zeitschaltuhr defekt &gt;&gt; Zeitschaltuhr repariert.,Incorrect Assembly,0.18048472702503204
def &gt;&gt; Kabel gekürzt.,Incorrect Assembly,0.07495572417974472
Schalter hat Wako &gt;&gt; Kontaktfehler auf Platine und Steckverbindungen behoben; Thermokontakt in Motor könnte aber nochmal aussetzen.,Unknown/Unspecified Problem,0.1082405298948288
def? &gt;&gt; kein Fehler feststellbar; evtl zu feines Kaffeepulver.,Unknown/Unspecified Problem,0.14878234267234802
def &gt;&gt; Kontaktproblem behoben.,Loose Connections,0.09337268769741058
"def? &gt;&gt; Bedienfehler, Gerät ist ok.",Incorrect Assembly,0.08119307458400726
Wako &gt;&gt; Kontaktproblem behoben.,Remote Control or Signal Transmission Issue,0.10153328627347946
def &gt;&gt; Thermostat repariert.,Cooling Problems,0.141907200217247
"überdreht &gt;&gt; Zeiger neu montiert und Schmierstellen gezeigt für eig Service, da kein Feinöl vorhanden.",Missing Parts,0.15769991278648376
"Er weigerte sich, Eingefülltes zu zerkleinern. Trotz drehendem Motor blieben die Schneidmesser stehen. Wir zerlegten das Gerät und stellten schnell, die totale Abnutzung des Antriebsritzels aus Plastik fest - und das nach nur einem Jahr! Da ist leider ohne ein Ersatzteil, das es natürlich nicht gibt, nichts zu machen.",Missing Parts,0.13592155277729034
"Das Glas war gebrochen. Der Gast hatte leider nur ein neues Glas mitgebracht und kein ganzes Display. Im RepairCafé können wir maximal versuchen, ein komplettes Display, das aus verklebtem LCD, Digitizer und Glas besteht, zu wechseln.",Display/Screen Issues,0.30311495065689087
"Es war kurzzeitig ins Wasser gefallen. Der Gast hat unter Anleitung das Gerät vollständig zerlegt und mit IPA gereinigt. Danach ging das Telefon zwar wieder an, vibrierende Reaktionen auf Touch-Bedienung waren spürbar, aber das Display blieb dunkel. Der Gast wir zu Hause versuchen, das Händi an einen PC anzuschließen, um die Daten zu retten.",Excessive Noise/Vibration,0.16633787751197815
Sie ging nicht mehr einzuschalten. Mit einem Multimeter kontrollierten wir die Batterie und sie war leer. Mit einer neuen wird das Gerät wieder wie gewohnt funktionieren.,Battery/Charging Issues,0.14184097945690155
"Sie blieb dauerhaft dunkel. Wir untersuchten die Verkabelung und die Lämpchen. Mehrere waren kaputt, wir zeigten dem Besitzer, welche er austauschen muss. Das will er dann zu Hause machen.",Missing Parts,0.10772380977869034
Der Schalter war lose und es ließ sich nicht mehr einschalten. Wir löteten den Schalter wieder an.,Missing Parts,0.20424799621105194
"Er hatten durch falsches Anstecken einen Überspannungsschaden am Audioeingang erlitten. Der Gast hatte schon den defekten Chip ermittelt und als Ersatzteil dabei. Wir halfen mit unserer neuen Heißluftlötstation dabei, den Chip auszutauschen. Zum Glück musste der Gast die Mindestmenge von 5 Schaltkreise bestellen, erst der zweite funktionierte nach dem Einbau.",Audio/Sound Problems,0.1453421711921692
"Er schaltet sich gelegentlich aus. Mit der Zeit trat der Fehler immer häufiger auf. Wir versuchten den Fehler nachzustellen, aber es gelang uns nicht. Wir untersuchten das Gerät und besonders die Elkos. Sie sahen alle noch gut aus und der ESR-Wert war nur bei einem schlecht. Den wechselten wir aus. Die Besitzerin wird beobachten, ob der Fehler jetzt weg ist oder nochmal wiederkommen.",Unknown/Unspecified Problem,0.07326699793338776
Wasserleitung fehlerhaft.,Liquid/Water Damage,0.2060547173023224
"pumpt nicht, Kondensator defekt.",Missing Parts,0.18234631419181824
Schalter tauschen.,Incorrect Assembly,0.08789150416851044
geht nicht.,Unknown/Unspecified Problem,0.2040623128414154
Lautsprecher defekt -&gt; getauscht.,Incorrect Assembly,0.23593586683273315
"Display zeigt nur die Hälfte der Zahlen an. Kontaktfehler an der Gummileiste. Gereinigt, ohne Erfolg.",Display/Screen Issues,0.12381121516227722
"Kassette fitzt - demontiert, Laufwerk ausgebaut, durch auslöten sehr aufwendig. Antriebskupplung demontiert, gereinigt fläche angeraut. Nach Zusammenbau kein Erfolg. Antriebsmotor wird nicht angesteuert. Aufgabe.",Missing Parts,0.19773729145526886
ohne Funktion. Kohlen abgenutzt. Es werden Neue versorgt.,Unknown/Unspecified Problem,0.18302039802074432
"Patronen werden nicht erkannt. Patronenkontakte gereinigt und neu eingesetzt. Bei schwarzer Patrone wird Fehler gemeldet. Da noch in der Garantie, Empfehlung Einsendung an den Hersteller.",Unknown/Unspecified Problem,0.3455688953399658
"Keine Funktion, auch alle LEDs dunkel. Netzteil getauscht, drucker geht wieder an. Allerding mit Fehlermeldung: Resttoner voll. Gast besorgt neuen Behälter.",Missing Parts,0.17553582787513733
"Staubsauger in betrieb, aber saugt nicht - Saugrohr verstopft, Fremdkörper gereinigt.",Missing Parts,0.1625674068927765
Keine Funktion mehr nach Wasserkontakt (Regen). Akkufahnen nachgelötet. Defekte Elkos getauscht.,Missing Parts,0.2817326784133911
Austausch des defekten Netzteils gegen ein Gebrauchtes.,Missing Parts,0.192561537027359
"Funktioniert nicht immer. Kontaktproblem, Standfuß Kontakte nachgebogen.",Compatibility Issues,0.137764573097229
"Nach Angabe keine Funktion. Bei Kontrolle funktioniert das Gerät doch, aber nur mit Rauschen. UKW eingeschaltet, normaler Empfang mit angesteckter Antenne. Sonst keine weiteren Fehler feststellbar. Wahrscheinlich nur versehentlich auf MW umgeschaltet.",Unknown/Unspecified Problem,0.07086465507745743
Akku defekt.,Unsafe to Use,0.1265745311975479
diverse Defekte.,Other Issue,0.1902865767478943
Mikrofon geht nicht.,Missing Parts,0.07422486692667007
Kabelbruch.,Physical/Structural Damage,0.2425852119922638
Wackelkontakt.,Remote Control or Signal Transmission Issue,0.1553703397512436
"LED am Kopfhörer leuchtet beim Einschalten nur kurz auf, keine Funktion. Kurzschluss auf Platine - keine Zeit mehr.",Display/Screen Issues,0.17035752534866333
Spuckt Leckerlies nicht mehr aus. Ohne Zerstörung nicht reperabel. Andere Funktionen alle nutzbar.,Unsafe to Use,0.2416611760854721
"Fehlerangabe: USB-C Buchse mit mechanischen Defekt Mit Heißluftlötstation getauscht, Reparatur gelungen.",Connectivity Problems,0.09484337270259857
"Aussetzer beim Abspielen bestimmter CDs. Optik gereinigt, Strom für Laserdiode neu eingestellt.",Missing Parts,0.16679146885871887
Fehler: Papierstau und Quitschen beim Drucken Einzugsrollen getauscht.,Missing Parts,0.2795155942440033
Zuleitungskabel abgerissen. Kabel neu angelötet.,Missing Parts,0.07995393127202988
Kabelbruch auf der Sekundärseite. Kurzfristische Lösung - Neukauf erforderlich: Kabel am Knickschutz freigelegt und dort neu angelötet und isoliert.,Physical/Structural Damage,0.13435626029968262
"Leuchtet nicht mehr, Leuchtmittel wurde schon getauscht. 2 Elkos auf der Steuerplatine defekt. Nach Tausch funktionierte die Lampe wieder.",Missing Parts,0.3634618818759918
Batteriepol kalte Lötstelle. Neu angelötet.,Battery/Charging Issues,0.1166250929236412
"Motor blockiert, lädt nicht mehr. Gereinigt, eine Akkuzelle entladen.",Missing Parts,0.19070567190647125
Kabel abgerissen - Isolierung zurückgeschnitten und neu angeschlossen.,Missing Parts,0.13924962282180786
Datenrettung.,Remote Control or Signal Transmission Issue,0.07175280898809433
geht nicht an.,Incorrect Assembly,0.27113378047943115
geht nicht an.,Incorrect Assembly,0.27113378047943115
Schalter kaputt.,Incorrect Assembly,0.1061171218752861
Kohlen verschlissen.,Incorrect Assembly,0.059647127985954285
falsches Netzteil.,Incorrect Assembly,0.1520611047744751
Kabel ab -&gt; löten.,Leaking,0.12002220749855042
Sehr lautes Betriebsgeräusch. Antriebsritzel auf der Motorwelle abgelutscht.,Motor/Drive Issues,0.2229694426059723
Kabelbruch an der Buchse. Kabel einbehalten und ein Neues ausgegeben.,Physical/Structural Damage,0.1509242057800293
Tastspitze abgerissen - wieder angelötet.,Missing Parts,0.1131470799446106
Hier war das Laden des Gerätes über die USB-Buchse nicht mehr möglich. Sie wurde ausgewechselt und das Laden funktionierte wieder.,Missing Parts,0.1131780669093132
Keine 12V Ausgangsspannung. 2 kalte Lötstellen gefunden und beseitigt sowie eine Unterbrechung in einer Leiterbahn -&gt; geflickt.,Missing Parts,0.20771820843219757
Netzteil abgebrannt.,Incorrect Assembly,0.11702761799097061
Sturzschaden: Platinenbruch.,Physical/Structural Damage,0.4425412714481354
"Brühgruppe / Auslauf verkeilt durch zu hohe Tasse. Diese wurde gewaltsam vom Kunden unter den Auslauf gedrückt, dadurch hakte der Auslauf aus und die Brühgruppe blockierte.",Excessive Noise/Vibration,0.09155309945344925
Riemen spröde durch Alter. Erneuert. Umschalter Play / Record zerlegt und gereinigt.,Wear and Tear/End of Life,0.1238100603222847
"Tantalkondensatoren geplatzt, erneuert.",Remote Control or Signal Transmission Issue,0.13007810711860657
defekt.,Unknown/Unspecified Problem,0.1492258757352829
"Er tat nichts mehr. Den Abfallbehälter hatte er leider nicht dabei. Ohne diesen funktioniert das Gerät sicher nicht, weil der Sicherheitsschalter das Gerät abschaltet, wenn man es vom Behälter abhebt. Wir fanden den Schalter und drückten ihn mit einem Schraubenzieher. Nachdem wir den Schredder auf „Reverse“ gestellt hatten, warf er ziemlich viel Papiermüll aus. Offenbar war er verstopft. Ein Vorwärts-Testlauf klappt dann problemlos. Der Besucher wird zu hause nachschauen, ob die Nase am Behälter, die den Sicherheitsschalter drückt, vielleicht beschädigt ist und sie ggf. reparieren.",Unknown/Unspecified Problem,0.07807620614767075
