id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
restart_4960,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Charging Port Replacement.,,3.0,5
restart_4961,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement.,,3.0,5
restart_4962,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement.,,3.0,5
restart_4963,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement.,,3.0,5
restart_4964,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement.,,3.0,5
restart_4754,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4755,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4756,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4757,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4758,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement (x2 - Needed to be replaced twice - faulty replacement unit?),,3.0,5
restart_4759,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Home Button Replacement.,,3.0,5
restart_4760,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4761,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4762,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4763,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_4764,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-04-19,Screen Replacement.,,3.0,5
restart_5569,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters Torino,2017-06-30,Broken display.,,2.0,11
restart_5572,The Restart Project,ITA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Torino,2017-06-30,changed flat cable.,,3.0,5
restart_5587,The Restart Project,ITA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Torino,2017-06-30,changed dispay.,,3.0,5
restart_3757,The Restart Project,ARG,Mobile,Mobile,19,Samsung,,,Fixed,,Club de Reparadores,2016-11-19,,,3.0,11
restart_3779,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2016-11-19,,,3.0,6
restart_3784,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,End of life,,Club de Reparadores,2016-11-19,,,1.0,6
restart_3793,The Restart Project,ARG,Mobile,Mobile,19,Samsung,,,Fixed,,Club de Reparadores,2016-11-19,,,3.0,11
restart_3999,The Restart Project,ARG,Mobile,Mobile,19,Samsung,,,End of life,,Club de Reparadores,2016-12-04,,,1.0,11
restart_5607,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-07-01,,,3.0,6
restart_5436,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5439,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5443,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5447,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5449,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5451,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5454,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5455,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5458,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5472,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5473,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5480,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5483,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5485,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_5489,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-06-24,,,3.0,6
restart_645,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2014-05-10,,,3.0,6
restart_1055,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2014-11-29,,,1.0,6
restart_1059,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2014-11-29,,,1.0,6
restart_1060,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2014-11-29,,,1.0,6
restart_1156,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2015-01-24,,,3.0,6
restart_1235,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2015-03-01,,,1.0,6
restart_1241,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2015-03-01,,,1.0,6
restart_1247,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2015-03-01,,,3.0,6
restart_1300,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2015-03-28,,,1.0,6
restart_1302,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2015-03-28,,,3.0,6
restart_1448,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2015-05-09,,,3.0,6
restart_5526,The Restart Project,GBR,Mobile ~ iphone,Mobile,19,Apple,,,Repairable,,Hackney Fixers,2017-06-24,"Screen temperamental. Half fixed, will continue to work on it at home.",,2.0,5
restart_5429,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Fixed,,Restarters LangheRoero,2017-06-18,,,3.0,11
restart_3199,The Restart Project,ITA,Mobile,Mobile,19,Microsoft,,,Fixed,,Restarters LangheRoero,2016-08-28,"Applicazione WS non supportata, attendere aggiornamento nuova app,",,3.0,3
restart_3023,The Restart Project,ITA,Mobile ~ i phone,Mobile,19,Apple,,,Fixed,,Restarters LangheRoero,2016-06-26,Sostituito vetro.,,3.0,5
restart_2690,The Restart Project,ITA,Mobile,Mobile,19,Alcatel,,,End of life,,Restarters LangheRoero,2016-05-14,,,1.0,1
restart_2065,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Fixed,,Restarters LangheRoero,2015-12-20,era in spagnolo.,,3.0,11
restart_1862,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Fixed,,Restarters LangheRoero,2015-10-31,,,3.0,11
restart_1863,The Restart Project,ITA,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters LangheRoero,2015-10-31,,,2.0,5
restart_3018,The Restart Project,ITA,Mobile ~ smartphone,Mobile,19,Unknown,,,Fixed,,Restarters Milano,2016-06-25,smartphone.,,3.0,6
restart_2057,The Restart Project,ESP,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Barcelona,2015-12-19,Raja en la camera.,,2.0,5
restart_5737,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-08-02,iPhone 5c - Screen Repaired.,,3.0,5
restart_5738,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-08-02,iPhone 5 - Replaced Charging Port.,,3.0,5
restart_5739,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Limerick,2017-08-02,iPhone 5SE - Speaker to be Replaced - No replacement parts available.,,2.0,5
restart_5740,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-08-02,iPhone 5 - Screen Replaced.,,3.0,5
restart_5741,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-08-02,iPhone 5c - Charging Port Replaced.,,3.0,5
restart_5742,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-08-02,iPhone 6 - Charging Port dirty/blocked - cleaned out.,,3.0,5
restart_2822,The Restart Project,ESP,Mobile,Mobile,19,Fairphone,,,Fixed,,Restarters Barcelona,2016-05-28,Pantalla trencada.,,3.0,10
restart_2823,The Restart Project,ESP,Mobile,Mobile,19,Sony,,,Repairable,,Restarters Barcelona,2016-05-28,Botóno on/off va lento.,,2.0,13
restart_4704,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-04-01,Broken screen.,,3.0,5
restart_4705,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-04-01,Broken screen.,,3.0,5
restart_4706,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-04-01,Broken screen & damaged home button.,,3.0,5
restart_4708,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-04-01,Broken screen.,,3.0,5
restart_4709,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-04-01,Broken screen.,,3.0,5
restart_4710,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-04-01,Broken screen.,,3.0,5
restart_4711,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-04-01,Broken screen.,,3.0,5
restart_4938,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4939,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4940,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4941,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4942,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4943,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4944,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Battery replacement.,,3.0,5
restart_4945,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4946,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4947,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4948,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4949,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4950,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4951,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_4954,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-05-01,Broken screen.,,3.0,5
restart_5760,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Repairable,,Club de Reparadores,2017-08-05,,,2.0,6
restart_5766,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2017-08-05,,,3.0,6
restart_2911,The Restart Project,ARG,Mobile,Mobile,19,Unknown,,,Fixed,,Club de Reparadores,2016-06-11,,,3.0,6
restart_4662,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Repairable,,Réparothons INSERTECH (Montreal),2017-03-29,,,2.0,6
restart_5084,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Fixed,,Réparothons INSERTECH (Montreal),2017-05-17,,,3.0,6
restart_5087,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Repairable,,Réparothons INSERTECH (Montreal),2017-05-17,,,2.0,6
restart_290,The Restart Project,TUN,Mobile,Mobile,19,Unknown,,,Fixed,,El Fabrika (Tunis),2013-12-14,Home Telephone.,,3.0,6
restart_402,The Restart Project,TUN,Mobile,Mobile,19,Unknown,,,End of life,,El Fabrika (Tunis),2014-02-08,,,1.0,6
restart_1745,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters LangheRoero,2015-09-27,schermo da reperire su internet.,,2.0,11
restart_1493,The Restart Project,ITA,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters LangheRoero,2015-06-14,,,2.0,5
restart_1494,The Restart Project,ITA,Mobile,Mobile,19,LG,,,Repairable,,Restarters LangheRoero,2015-06-14,schermo da reperire su internet.,,2.0,8
restart_766,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters LangheRoero,2014-07-09,Schermo rotto.,,2.0,11
restart_1886,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2015-11-14,,,3.0,6
restart_1971,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2015-11-28,,,1.0,6
restart_2012,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2015-12-05,,,3.0,6
restart_2014,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2015-12-05,,,3.0,6
restart_499,The Restart Project,TUN,Mobile,Mobile,19,Nokia,,,Fixed,,El Fabrika (Tunis),2014-03-08,,,3.0,17
restart_2097,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2016-01-16,,,3.0,6
restart_2103,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2016-01-16,,,3.0,6
restart_2105,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2016-01-16,,,1.0,6
restart_2108,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2016-01-16,,,1.0,6
restart_2110,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2016-01-16,,,1.0,6
restart_2631,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2016-05-07,,,1.0,6
restart_2931,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Firenze,2016-06-11,,,2.0,6
restart_2934,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2016-06-11,,,1.0,6
restart_3416,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2016-10-15,,,3.0,6
restart_3421,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2016-10-15,,,3.0,6
restart_4065,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2016-12-18,,,3.0,6
restart_4268,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2017-01-28,,,1.0,6
restart_4269,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2017-01-28,,,1.0,6
restart_4304,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-02-04,,,3.0,6
restart_4305,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-02-04,,,3.0,6
restart_4309,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Firenze,2017-02-04,,,2.0,6
restart_4311,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-02-04,,,3.0,6
restart_4714,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-04-01,,,3.0,6
restart_4715,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-04-01,,,3.0,6
restart_4719,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-04-01,,,3.0,6
restart_4721,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2017-04-01,,,1.0,6
restart_4915,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-04-22,,,3.0,6
restart_5078,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Firenze,2017-05-13,,,2.0,6
restart_5286,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-06-10,,,3.0,6
restart_2276,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Barcelona,2016-02-23,El botó per encendre la pantalla no funciona.,,1.0,6
restart_2277,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Barcelona,2016-02-23,No carrega la batería / No s'encén.,,1.0,6
restart_2278,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Barcelona,2016-02-23,,,2.0,6
restart_2279,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Barcelona,2016-02-23,,,2.0,6
restart_2280,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Barcelona,2016-02-23,sembla que all.,,2.0,6
restart_2281,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Barcelona,2016-02-23,tinc un tros de SIM encallat en una de les dues ranures de les SIM.,,2.0,6
restart_2283,The Restart Project,ESP,Mobile ~ Teléfono inteligente,Mobile,19,Fairphone,,,Fixed,,Restarters Barcelona,2016-02-23,"Sonido no va, Enchufe va mal.",,3.0,10
restart_2289,The Restart Project,ESP,Mobile,Mobile,19,Fairphone,,,Fixed,,Restarters Barcelona,2016-02-23,Cobertra va mal.,,3.0,10
restart_1765,The Restart Project,ESP,Mobile,Mobile,19,Samsung,,,End of life,,Restarters Barcelona,2015-10-03,Placa base? - Movil muerto.,,1.0,11
restart_1339,The Restart Project,ITA,Mobile,Mobile,19,Motorola,,,Repairable,,Restarters LangheRoero,2015-04-12,,,2.0,4
restart_800,The Restart Project,ITA,Mobile ~ i phone,Mobile,19,Apple,,,Repairable,,Restarters LangheRoero,2014-07-19,mancano ricambio schermo/display.,,2.0,5
restart_805,The Restart Project,ITA,Mobile ~ i phone,Mobile,19,Apple,,,Repairable,,Restarters LangheRoero,2014-07-19,mancano ricambio schermo/display.,,2.0,5
restart_5868,The Restart Project,NOR,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Oslo,2017-09-03,,,3.0,6
restart_5873,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-09-03,,,2.0,5
restart_5874,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2017-09-03,,,3.0,5
restart_5875,The Restart Project,NOR,Mobile,Mobile,19,Samsung,,,Fixed,,Restarters Oslo,2017-09-03,,,3.0,11
restart_5880,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-09-03,Humidity problem.,,2.0,5
restart_5882,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,End of life,,Restarters Oslo,2017-09-03,,,1.0,5
restart_5884,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,End of life,,Restarters Oslo,2017-09-03,Humidity problem.,,1.0,5
restart_5885,The Restart Project,NOR,Mobile,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-09-03,,,2.0,5
restart_5888,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2017-09-03,,,3.0,5
restart_5889,The Restart Project,NOR,Mobile,Mobile,19,Sony,,,Fixed,,Restarters Oslo,2017-09-03,,,3.0,13
restart_5893,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2017-09-03,,,3.0,5
restart_5902,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-09-03,,,2.0,5
restart_5907,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-09-03,Humidity problem.,,2.0,5
restart_5909,The Restart Project,NOR,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters Oslo,2017-09-03,,,2.0,11
restart_5910,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,End of life,,Restarters Oslo,2017-09-03,Humidity problem.,,1.0,5
